inc_response,stim,kross,presentation_order,zcue,correct_response,iSI,pros_stim,event_code,emoticon_H,cor_response,n,key_resp.corr_mean,key_resp.corr_raw,key_resp.corr_std,key_resp.keys_raw,key_resp.rt_mean,key_resp.rt_raw,key_resp.rt_std,order
74,2_hap_qs_trimF_trimF,cross.bmp,11,-0.307202009129,44,3.28947845805,2_hap_qs_trimF.wav,4,Emoticons_H.bmp,1,1.0,0.0,0.0,0.0,'2',1.8103402853,1.8103402853012085,0.0,10.0
83,2_ang_qs_trimF,cross.bmp,12,-0.621977686867,53,3.55623582766,2_ang_qs_trimF.wav,12,Emoticons_H.bmp,3,1.0,0.0,0.0,0.0,'2',1.42654931545,1.4265493154525757,0.0,11.0
93,2_fea_ss_trimF,cross.bmp,13,0.166248411568,63,3.06099773243,2_fea_ss_trimF.wav,22,Emoticons_H.bmp,2,1.0,1.0,1.0,0.0,'2',1.34197473526,1.3419747352600098,0.0,12.0
94,1_fea_ss_trimF,cross.bmp,14,0.46505470844,64,3.6325170068,1_fea_ss_trimF.wav,23,Emoticons_H.bmp,2,1.0,0.0,0.0,0.0,,,,,13.0
87,4_ang_qs_trimF,cross.bmp,15,0.805675751688,57,3.96158730159,4_ang_qs_trimF.wav,16,Emoticons_H.bmp,3,1.0,1.0,1.0,0.0,'3',0.270236372948,0.27023637294769287,0.0,14.0
89,4_ang_ss_trimF,cross.bmp,16,1.40469118045,59,3.98519274376,4_ang_ss_trimF.wav,18,Emoticons_H.bmp,3,1.0,1.0,1.0,0.0,'3',0.240373238921,0.24037323892116547,0.0,15.0
75,2_hap_sw_trimF,cross.bmp,17,0.063624465804,45,3.1866893424,2_hap_sw_trimF.wav,5,Emoticons_H.bmp,1,1.0,1.0,1.0,0.0,'1',0.74276226759,0.74276226758956909,0.0,16.0
95,4_fea_qs_trimF,cross.bmp,18,0.781640746535,65,3.94272108844,4_fea_qs_trimF.wav,24,Emoticons_H.bmp,2,1.0,1.0,1.0,0.0,'2',0.384439378977,0.3844393789768219,0.0,17.0
76,3_hap_ss_trimF,cross.bmp,19,0.231692495938,46,3.35551020408,3_hap_ss_trimF.wav,6,Emoticons_H.bmp,1,1.0,1.0,1.0,0.0,'1',0.270176053047,0.27017605304718018,0.0,18.0
82,3_ang_qw_trimF,cross.bmp,20,-0.731797182141,52,2.88544217687,3_ang_qw_trimF.wav,11,Emoticons_H.bmp,3,1.0,1.0,1.0,0.0,'3',1.46684789658,1.4668478965759277,0.0,19.0
88,1_ang_ss_trimF,cross.bmp,21,1.25493732326,58,3.54068027211,1_ang_ss_trimF.wav,17,Emoticons_H.bmp,3,1.0,1.0,1.0,0.0,'3',1.10414278507,1.1041427850723267,0.0,20.0
91,3_fea_qs_trimF,cross.bmp,22,-1.19130614829,61,3.75097505669,3_fea_qs_trimF.wav,20,Emoticons_H.bmp,2,1.0,1.0,1.0,0.0,'2',0.333115249872,0.33311524987220764,0.0,21.0
90,3_fea_ss_trimF,cross.bmp,23,-1.54910561741,60,3.30308390023,3_fea_ss_trimF.wav,19,Emoticons_H.bmp,2,1.0,1.0,1.0,0.0,'2',0.34890216589,0.34890216588973999,0.0,22.0
77,3_hap_qw_trimF,cross.bmp,24,1.39655270811,47,3.07333333333,3_hap_qw_trimF.wav,7,Emoticons_H.bmp,1,1.0,1.0,1.0,0.0,'1',1.24998247623,1.249982476234436,0.0,23.0
81,2_ang_ss_trimF,cross.bmp,25,-1.03130489652,51,3.67217687075,2_ang_ss_trimF.wav,10,Emoticons_H.bmp,3,1.0,1.0,1.0,0.0,'3',0.274981677532,0.27498167753219604,0.0,24.0
86,4_ang_sw_trimF,cross.bmp,26,0.655921894497,56,3.47814058957,4_ang_sw_trimF.wav,15,Emoticons_H.bmp,3,1.0,1.0,1.0,0.0,'3',0.276494175196,0.27649417519569397,0.0,25.0
96,1_fea_sw_trimF,cross.bmp,27,0.972111570479,66,2.68802721088,1_fea_sw_trimF.wav,25,Emoticons_H.bmp,2,1.0,1.0,1.0,0.0,'2',1.22813856602,1.2281385660171509,0.0,26.0
80,2_ang_qw_trimF,cross.bmp,28,-1.4805664681,50,3.54047619048,2_ang_qw_trimF.wav,9,Emoticons_H.bmp,3,1.0,0.0,0.0,0.0,,,,,27.0
97,4_fea_sw_trimF,cross.bmp,29,0.989480113305,67,3.09891156463,4_fea_sw_trimF.wav,26,Emoticons_H.bmp,2,1.0,1.0,1.0,0.0,'2',0.425993233919,0.42599323391914368,0.0,28.0
84,4_ang_qw_trimF,cross.bmp,30,-0.4123222868,54,3.11138321995,4_ang_qw_trimF.wav,13,Emoticons_H.bmp,3,1.0,1.0,1.0,0.0,'3',0.668251633644,0.668251633644104,0.0,29.0
73,4_hap_qs_trimF,cross.bmp,31,-0.537060731298,43,3.75081632653,4_hap_qs_trimF.wav,3,Emoticons_H.bmp,1,1.0,0.0,0.0,0.0,'3',1.56161105633,1.5616110563278198,0.0,30.0
71,4_hap_qw_trimF,cross.bmp,32,-1.14249072153,41,3.13696145125,4_hap_qw_trimF.wav,1,Emoticons_H.bmp,1,1.0,0.0,0.0,0.0,'2',0.752245187759,0.75224518775939941,0.0,31.0
85,3_ang_qs_trimF,cross.bmp,33,0.156742370527,55,3.16766439909,3_ang_qs_trimF.wav,14,Emoticons_H.bmp,3,1.0,1.0,1.0,0.0,'3',0.987552404404,0.98755240440368652,0.0,32.0
78,3_hap_qs_trimF,cross.bmp,34,1.42422309705,48,3.36818594104,3_hap_qs_trimF.wav,8,Emoticons_H.bmp,1,1.0,1.0,1.0,0.0,'1',0.233588173985,0.23358817398548126,0.0,33.0
92,3_fea_sw_trimF,cross.bmp,35,-0.634123784623,62,3.31684807256,3_fea_sw_trimF.wav,21,Emoticons_H.bmp,2,1.0,1.0,1.0,0.0,'2',0.856595814228,0.85659581422805786,0.0,34.0
72,1_hap_ss_trimF,cross.bmp,36,-1.12933930495,42,3.82702947846,1_hap_ss_trimF.wav,2,Emoticons_H.bmp,1,1.0,0.0,0.0,0.0,'3',0.230169981718,0.23016998171806335,0.0,35.0
74,2_hap_qs_trimF_trimF,cross.bmp,37,-0.307202009129,44,3.28947845805,2_hap_qs_trimF.wav,4,Emoticons_H.bmp,1,1.0,0.0,0.0,0.0,,,,,36.0
83,2_ang_qs_trimF,cross.bmp,38,-0.621977686867,53,3.55623582766,2_ang_qs_trimF.wav,12,Emoticons_H.bmp,3,1.0,0.0,0.0,0.0,'2',0.781126916409,0.78112691640853882,0.0,37.0
93,2_fea_ss_trimF,cross.bmp,39,0.166248411568,63,3.06099773243,2_fea_ss_trimF.wav,22,Emoticons_H.bmp,2,1.0,1.0,1.0,0.0,'2',0.219984054565,0.21998405456542969,0.0,38.0
94,1_fea_ss_trimF,cross.bmp,40,0.46505470844,64,3.6325170068,1_fea_ss_trimF.wav,23,Emoticons_H.bmp,2,1.0,1.0,1.0,0.0,'2',0.742468476295,0.74246847629547119,0.0,39.0
87,4_ang_qs_trimF,cross.bmp,41,0.805675751688,57,3.96158730159,4_ang_qs_trimF.wav,16,Emoticons_H.bmp,3,1.0,1.0,1.0,0.0,'3',0.350322932005,0.35032293200492859,0.0,40.0
89,4_ang_ss_trimF,cross.bmp,42,1.40469118045,59,3.98519274376,4_ang_ss_trimF.wav,18,Emoticons_H.bmp,3,1.0,1.0,1.0,0.0,'3',0.559004962444,0.55900496244430542,0.0,41.0
75,2_hap_sw_trimF,cross.bmp,43,0.063624465804,45,3.1866893424,2_hap_sw_trimF.wav,5,Emoticons_H.bmp,1,1.0,1.0,1.0,0.0,'1',0.748637735844,0.74863773584365845,0.0,42.0
95,4_fea_qs_trimF,cross.bmp,44,0.781640746535,65,3.94272108844,4_fea_qs_trimF.wav,24,Emoticons_H.bmp,2,1.0,1.0,1.0,0.0,'2',0.793608546257,0.79360854625701904,0.0,43.0
76,3_hap_ss_trimF,cross.bmp,45,0.231692495938,46,3.35551020408,3_hap_ss_trimF.wav,6,Emoticons_H.bmp,1,1.0,1.0,1.0,0.0,'1',0.0943847149611,0.094384714961051941,0.0,44.0
82,3_ang_qw_trimF,cross.bmp,46,-0.731797182141,52,2.88544217687,3_ang_qw_trimF.wav,11,Emoticons_H.bmp,3,1.0,0.0,0.0,0.0,'1',0.549912691116,0.54991269111633301,0.0,45.0
88,1_ang_ss_trimF,cross.bmp,47,1.25493732326,58,3.54068027211,1_ang_ss_trimF.wav,17,Emoticons_H.bmp,3,1.0,0.0,0.0,0.0,'4',1.07180309296,1.071803092956543,0.0,46.0
91,3_fea_qs_trimF,cross.bmp,48,-1.19130614829,61,3.75097505669,3_fea_qs_trimF.wav,20,Emoticons_H.bmp,2,1.0,0.0,0.0,0.0,'4',0.230044260621,0.23004426062107086,0.0,47.0
90,3_fea_ss_trimF,cross.bmp,49,-1.54910561741,60,3.30308390023,3_fea_ss_trimF.wav,19,Emoticons_H.bmp,2,1.0,0.0,0.0,0.0,'4',0.194703310728,0.19470331072807312,0.0,48.0
77,3_hap_qw_trimF,cross.bmp,50,1.39655270811,47,3.07333333333,3_hap_qw_trimF.wav,7,Emoticons_H.bmp,1,1.0,0.0,0.0,0.0,'4',0.0501253046095,0.050125304609537125,0.0,49.0
81,2_ang_ss_trimF,cross.bmp,51,-1.03130489652,51,3.67217687075,2_ang_ss_trimF.wav,10,Emoticons_H.bmp,3,1.0,1.0,1.0,0.0,'3',0.346303731203,0.34630373120307922,0.0,50.0
86,4_ang_sw_trimF,cross.bmp,52,0.655921894497,56,3.47814058957,4_ang_sw_trimF.wav,15,Emoticons_H.bmp,3,1.0,1.0,1.0,0.0,'3',0.208392098546,0.20839209854602814,0.0,51.0
96,1_fea_sw_trimF,cross.bmp,53,0.972111570479,66,2.68802721088,1_fea_sw_trimF.wav,25,Emoticons_H.bmp,2,1.0,1.0,1.0,0.0,'2',0.488060086966,0.48806008696556091,0.0,52.0
80,2_ang_qw_trimF,cross.bmp,54,-1.4805664681,50,3.54047619048,2_ang_qw_trimF.wav,9,Emoticons_H.bmp,3,1.0,0.0,0.0,0.0,'2',0.154911473393,0.15491147339344025,0.0,53.0
97,4_fea_sw_trimF,cross.bmp,55,0.989480113305,67,3.09891156463,4_fea_sw_trimF.wav,26,Emoticons_H.bmp,2,1.0,1.0,1.0,0.0,'2',0.0787010788918,0.07870107889175415,0.0,54.0
84,4_ang_qw_trimF,cross.bmp,56,-0.4123222868,54,3.11138321995,4_ang_qw_trimF.wav,13,Emoticons_H.bmp,3,1.0,1.0,1.0,0.0,'3',1.46938097477,1.4693809747695923,0.0,55.0
73,4_hap_qs_trimF,cross.bmp,57,-0.537060731298,43,3.75081632653,4_hap_qs_trimF.wav,3,Emoticons_H.bmp,1,1.0,0.0,0.0,0.0,'3',0.223852530122,0.22385253012180328,0.0,56.0
71,4_hap_qw_trimF,cross.bmp,58,-1.14249072153,41,3.13696145125,4_hap_qw_trimF.wav,1,Emoticons_H.bmp,1,1.0,0.0,0.0,0.0,'2',0.249127492309,0.24912749230861664,0.0,57.0
85,3_ang_qs_trimF,cross.bmp,59,0.156742370527,55,3.16766439909,3_ang_qs_trimF.wav,14,Emoticons_H.bmp,3,1.0,0.0,0.0,0.0,'1',0.233796000481,0.23379600048065186,0.0,58.0
78,3_hap_qs_trimF,cross.bmp,60,1.42422309705,48,3.36818594104,3_hap_qs_trimF.wav,8,Emoticons_H.bmp,1,1.0,1.0,1.0,0.0,'1',0.0918670967221,0.091867096722126007,0.0,59.0
92,3_fea_sw_trimF,cross.bmp,61,-0.634123784623,62,3.31684807256,3_fea_sw_trimF.wav,21,Emoticons_H.bmp,2,1.0,1.0,1.0,0.0,'2',0.378699213266,0.37869921326637268,0.0,60.0
72,1_hap_ss_trimF,cross.bmp,62,-1.12933930495,42,3.82702947846,1_hap_ss_trimF.wav,2,Emoticons_H.bmp,1,1.0,0.0,0.0,0.0,'3',0.238664463162,0.23866446316242218,0.0,61.0
74,2_hap_qs_trimF_trimF,cross.bmp,63,-0.307202009129,44,3.28947845805,2_hap_qs_trimF.wav,4,Emoticons_H.bmp,1,1.0,0.0,0.0,0.0,'2',1.19929981232,1.1992998123168945,0.0,62.0
83,2_ang_qs_trimF,cross.bmp,64,-0.621977686867,53,3.55623582766,2_ang_qs_trimF.wav,12,Emoticons_H.bmp,3,1.0,0.0,0.0,0.0,'1',0.36169230938,0.36169230937957764,0.0,63.0
93,2_fea_ss_trimF,cross.bmp,65,0.166248411568,63,3.06099773243,2_fea_ss_trimF.wav,22,Emoticons_H.bmp,2,1.0,1.0,1.0,0.0,'2',0.196421071887,0.1964210718870163,0.0,64.0
94,1_fea_ss_trimF,cross.bmp,66,0.46505470844,64,3.6325170068,1_fea_ss_trimF.wav,23,Emoticons_H.bmp,2,1.0,0.0,0.0,0.0,'3',0.786722779274,0.78672277927398682,0.0,65.0
87,4_ang_qs_trimF,cross.bmp,67,0.805675751688,57,3.96158730159,4_ang_qs_trimF.wav,16,Emoticons_H.bmp,3,1.0,1.0,1.0,0.0,'3',0.565684199333,0.56568419933319092,0.0,66.0
89,4_ang_ss_trimF,cross.bmp,68,1.40469118045,59,3.98519274376,4_ang_ss_trimF.wav,18,Emoticons_H.bmp,3,1.0,1.0,1.0,0.0,'3',0.208863556385,0.20886355638504028,0.0,67.0
75,2_hap_sw_trimF,cross.bmp,69,0.063624465804,45,3.1866893424,2_hap_sw_trimF.wav,5,Emoticons_H.bmp,1,1.0,1.0,1.0,0.0,'1',0.803197264671,0.80319726467132568,0.0,68.0
95,4_fea_qs_trimF,cross.bmp,70,0.781640746535,65,3.94272108844,4_fea_qs_trimF.wav,24,Emoticons_H.bmp,2,1.0,1.0,1.0,0.0,'2',0.151885196567,0.15188519656658173,0.0,69.0
76,3_hap_ss_trimF,cross.bmp,71,0.231692495938,46,3.35551020408,3_hap_ss_trimF.wav,6,Emoticons_H.bmp,1,1.0,1.0,1.0,0.0,'1',0.755950093269,0.75595009326934814,0.0,70.0
82,3_ang_qw_trimF,cross.bmp,72,-0.731797182141,52,2.88544217687,3_ang_qw_trimF.wav,11,Emoticons_H.bmp,3,1.0,1.0,1.0,0.0,'3',0.225284844637,0.22528484463691711,0.0,71.0
88,1_ang_ss_trimF,cross.bmp,73,1.25493732326,58,3.54068027211,1_ang_ss_trimF.wav,17,Emoticons_H.bmp,3,1.0,1.0,1.0,0.0,'3',0.0523837842047,0.052383784204721451,0.0,72.0
91,3_fea_qs_trimF,cross.bmp,74,-1.19130614829,61,3.75097505669,3_fea_qs_trimF.wav,20,Emoticons_H.bmp,2,1.0,1.0,1.0,0.0,'2',0.271960526705,0.27196052670478821,0.0,73.0
90,3_fea_ss_trimF,cross.bmp,75,-1.54910561741,60,3.30308390023,3_fea_ss_trimF.wav,19,Emoticons_H.bmp,2,1.0,1.0,1.0,0.0,'2',0.239441871643,0.23944187164306641,0.0,74.0
77,3_hap_qw_trimF,cross.bmp,76,1.39655270811,47,3.07333333333,3_hap_qw_trimF.wav,7,Emoticons_H.bmp,1,1.0,1.0,1.0,0.0,'1',0.228825539351,0.22882553935050964,0.0,75.0
81,2_ang_ss_trimF,cross.bmp,77,-1.03130489652,51,3.67217687075,2_ang_ss_trimF.wav,10,Emoticons_H.bmp,3,1.0,0.0,0.0,0.0,'1',0.529404163361,0.5294041633605957,0.0,76.0
86,4_ang_sw_trimF,cross.bmp,78,0.655921894497,56,3.47814058957,4_ang_sw_trimF.wav,15,Emoticons_H.bmp,3,1.0,1.0,1.0,0.0,'3',0.272049695253,0.27204969525337219,0.0,77.0

extraInfo
date,2012_Nov_15_1337
expName,None
session,001
participant,1
